Results:

Channel 1:

Potential/V, Current/A

-0.200, 2.313e-9
-0.199, 2.262e-9
-0.198, 2.199e-9
-0.197, 2.137e-9
-0.196, 2.080e-9
-0.195, 2.026e-9
-0.194, 1.979e-9
-0.193, 1.935e-9
-0.192, 1.894e-9
-0.191, 1.855e-9
-0.190, 1.821e-9
-0.189, 1.787e-9
-0.188, 1.756e-9
-0.187, 1.725e-9
-0.186, 1.697e-9
-0.185, 1.670e-9
-0.184, 1.642e-9
-0.183, 1.616e-9
-0.182, 1.590e-9
-0.181, 1.566e-9
-0.180, 1.542e-9
-0.179, 1.518e-9
-0.178, 1.495e-9
-0.177, 1.474e-9
-0.176, 1.452e-9
-0.175, 1.429e-9
-0.174, 1.407e-9
-0.173, 1.386e-9
-0.172, 1.366e-9
-0.171, 1.345e-9
-0.170, 1.324e-9
-0.169, 1.304e-9
-0.168, 1.285e-9
-0.167, 1.264e-9
-0.166, 1.244e-9
-0.165, 1.224e-9
-0.164, 1.206e-9
-0.163, 1.187e-9
-0.162, 1.167e-9
-0.161, 1.149e-9
-0.160, 1.130e-9
-0.159, 1.111e-9
-0.158, 1.091e-9
-0.157, 1.073e-9
-0.156, 1.056e-9
-0.155, 1.038e-9
-0.154, 1.019e-9
-0.153, 9.997e-10
-0.152, 9.828e-10
-0.151, 9.647e-10
-0.150, 9.459e-10
-0.149, 9.272e-10
-0.148, 9.093e-10
-0.147, 8.918e-10
-0.146, 8.736e-10
-0.145, 8.552e-10
-0.144, 8.385e-10
-0.143, 8.213e-10
-0.142, 8.035e-10
-0.141, 7.847e-10
-0.140, 7.681e-10
-0.139, 7.524e-10
-0.138, 7.351e-10
-0.137, 7.170e-10
-0.136, 6.991e-10
-0.135, 6.819e-10
-0.134, 6.643e-10
-0.133, 6.462e-10
-0.132, 6.281e-10
-0.131, 6.114e-10
-0.130, 5.945e-10
-0.129, 5.769e-10
-0.128, 5.588e-10
-0.127, 5.425e-10
-0.126, 5.249e-10
-0.125, 5.077e-10
-0.124, 4.892e-10
-0.123, 4.726e-10
-0.122, 4.569e-10
-0.121, 4.402e-10
-0.120, 4.221e-10
-0.119, 4.058e-10
