Results:

Channel 1:
Segment 1:

Segment 2:

Potential/V, Current/A

-0.200, 2.427e-9
-0.199, 2.375e-9
-0.198, 2.309e-9
-0.197, 2.244e-9
-0.196, 2.184e-9
-0.195, 2.129e-9
-0.194, 2.080e-9
-0.193, 2.033e-9
-0.192, 1.989e-9
-0.191, 1.949e-9
-0.190, 1.912e-9
-0.189, 1.877e-9
-0.188, 1.842e-9
-0.187, 1.809e-9
-0.186, 1.780e-9
-0.185, 1.750e-9
-0.184, 1.721e-9
-0.183, 1.692e-9
-0.182, 1.666e-9
-0.181, 1.640e-9
-0.180, 1.614e-9
-0.179, 1.588e-9
-0.178, 1.564e-9
-0.177, 1.541e-9
-0.176, 1.517e-9
-0.175, 1.493e-9
-0.174, 1.471e-9
-0.173, 1.448e-9
-0.172, 1.426e-9
-0.171, 1.402e-9
-0.170, 1.381e-9
-0.169, 1.360e-9
-0.168, 1.339e-9
-0.167, 1.317e-9
-0.166, 1.296e-9
-0.165, 1.276e-9
-0.164, 1.255e-9
-0.163, 1.234e-9
-0.162, 1.214e-9
-0.161, 1.195e-9
-0.160, 1.176e-9
-0.159, 1.155e-9
-0.158, 1.136e-9
-0.157, 1.116e-9
-0.156, 1.097e-9
-0.155, 1.076e-9
-0.154, 1.057e-9
-0.153, 1.038e-9
-0.152, 1.020e-9
-0.151, 1.001e-9
-0.150, 9.810e-10
-0.149, 9.613e-10
-0.148, 9.438e-10
-0.147, 9.250e-10
-0.146, 9.057e-10
-0.145, 8.872e-10
-0.144, 8.694e-10
-0.143, 8.503e-10
-0.142, 8.325e-10
-0.141, 8.134e-10
-0.140, 7.962e-10
-0.139, 7.772e-10
-0.138, 7.581e-10
-0.137, 7.390e-10
-0.136, 7.209e-10
-0.135, 7.028e-10
-0.134, 6.849e-10
-0.133, 6.659e-10
-0.132, 6.474e-10
-0.131, 6.299e-10
-0.130, 6.117e-10
-0.129, 5.933e-10
-0.128, 5.754e-10
-0.127, 5.576e-10
-0.126, 5.391e-10
-0.125, 5.210e-10
-0.124, 5.019e-10
-0.123, 4.844e-10
-0.122, 4.653e-10
-0.121, 4.475e-10
-0.120, 4.300e-10
-0.119, 4.118e-10
-0.118, 3.952e-10
-0.117, 3.764e-10
-0.116, 3.580e-10
-0.115, 3.407e-10
-0.114, 3.235e-10
-0.113, 3.063e-10
-0.112, 2.872e-10
-0.111, 2.697e-10
-0.110, 2.518e-10
-0.109, 2.337e-10
-0.108, 2.155e-10
-0.107, 1.971e-10
-0.106, 1.796e-10
-0.105, 1.620e-10
-0.104, 1.439e-10
-0.103, 1.263e-10
-0.102, 1.094e-10
-0.101, 9.154e-11
-0.100, 7.461e-11
-0.099, 5.646e-11
-0.098, 3.983e-11
-0.097, 2.289e-11
-0.096, 4.747e-12
-0.095, -1.370e-11
-0.094, -3.064e-11
-0.093, -4.757e-11
-0.092, -6.451e-11
-0.091, -8.235e-11
-0.090, -1.008e-10
-0.089, -1.177e-10
-0.088, -1.347e-10
-0.087, -1.528e-10
-0.086, -1.691e-10
-0.085, -1.867e-10
-0.084, -2.036e-10
-0.083, -2.209e-10
-0.082, -2.384e-10
-0.081, -2.541e-10
-0.080, -2.717e-10
-0.079, -2.892e-10
-0.078, -3.068e-10
-0.077, -3.231e-10
-0.076, -3.385e-10
-0.075, -3.554e-10
-0.074, -3.736e-10
-0.073, -3.905e-10
-0.072, -4.069e-10
-0.071, -4.235e-10
-0.070, -4.407e-10
-0.069, -4.571e-10
-0.068, -4.734e-10
-0.067, -4.888e-10
-0.066, -5.058e-10
-0.065, -5.221e-10
-0.064, -5.387e-10
-0.063, -5.550e-10
-0.062, -5.720e-10
-0.061, -5.883e-10
-0.060, -6.037e-10
-0.059, -6.195e-10
-0.058, -6.358e-10
-0.057, -6.527e-10
-0.056, -6.685e-10
-0.055, -6.836e-10
-0.054, -6.987e-10
-0.053, -7.156e-10
-0.052, -7.305e-10
-0.051, -7.456e-10
-0.050, -7.610e-10
-0.049, -7.773e-10
-0.048, -7.928e-10
-0.047, -8.079e-10
-0.046, -8.230e-10
-0.045, -8.387e-10
-0.044, -8.535e-10
-0.043, -8.687e-10
-0.042, -8.823e-10
-0.041, -8.980e-10
-0.040, -9.134e-10
-0.039, -9.273e-10
-0.038, -9.416e-10
-0.037, -9.564e-10
-0.036, -9.715e-10
-0.035, -9.857e-10
-0.034, -9.999e-10
-0.033, -1.014e-9
-0.032, -1.028e-9
-0.031, -1.043e-9
-0.030, -1.057e-9
-0.029, -1.070e-9
-0.028, -1.084e-9
-0.027, -1.097e-9
-0.026, -1.111e-9
-0.025, -1.124e-9
-0.024, -1.138e-9
-0.023, -1.151e-9
-0.022, -1.165e-9
-0.021, -1.179e-9
-0.020, -1.192e-9
-0.019, -1.206e-9
-0.018, -1.219e-9
-0.017, -1.230e-9
-0.016, -1.243e-9
-0.015, -1.256e-9
-0.014, -1.269e-9
-0.013, -1.281e-9
-0.012, -1.293e-9
-0.011, -1.306e-9
-0.010, -1.319e-9
-0.009, -1.330e-9
