Distance/um, Current/A

-99.550, -4.789e-9
-99.050, -4.788e-9
-98.690, -4.788e-9
-98.291, -4.788e-9
-97.892, -4.788e-9
-97.492, -4.787e-9
-97.093, -4.787e-9
-96.694, -4.787e-9
-96.295, -4.787e-9
-95.896, -4.787e-9
-95.497, -4.787e-9
-95.098, -4.786e-9
-94.700, -4.786e-9
-94.301, -4.785e-9
-93.903, -4.786e-9
-93.504, -4.785e-9
-93.106, -4.785e-9
-92.708, -4.785e-9
-92.310, -4.786e-9
-91.911, -4.785e-9
-91.513, -4.784e-9
-91.115, -4.784e-9
-90.718, -4.784e-9
-90.319, -4.784e-9
-89.921, -4.784e-9
-89.524, -4.784e-9
-89.126, -4.784e-9
-88.728, -4.783e-9
-88.331, -4.783e-9
-87.934, -4.783e-9
-87.536, -4.782e-9
-87.139, -4.783e-9
-86.742, -4.783e-9
-86.344, -4.783e-9
-85.947, -4.782e-9
-85.550, -4.783e-9
-85.152, -4.782e-9
-84.756, -4.782e-9
-84.358, -4.782e-9
-83.961, -4.782e-9
-83.564, -4.782e-9
-83.167, -4.782e-9
-82.770, -4.782e-9
-82.373, -4.783e-9
-81.975, -4.782e-9
-81.578, -4.782e-9
-81.181, -4.782e-9
-80.784, -4.782e-9
-80.387, -4.781e-9
-79.991, -4.782e-9
-79.594, -4.782e-9
-79.197, -4.781e-9
-78.801, -4.781e-9
-78.404, -4.782e-9
-78.007, -4.781e-9
-77.610, -4.781e-9
-77.214, -4.781e-9
-76.817, -4.781e-9
-76.421, -4.780e-9
-76.024, -4.781e-9
-75.628, -4.781e-9
-75.231, -4.780e-9
-74.835, -4.780e-9
-74.439, -4.780e-9
-74.043, -4.780e-9
-73.647, -4.780e-9
-73.250, -4.780e-9
-72.855, -4.780e-9
-72.458, -4.780e-9
-72.062, -4.780e-9
-71.666, -4.779e-9
-71.270, -4.780e-9
-70.873, -4.779e-9
-70.478, -4.779e-9
-70.082, -4.780e-9
-69.686, -4.779e-9
-69.290, -4.779e-9
-68.894, -4.779e-9
-68.498, -4.779e-9
-68.102, -4.779e-9
